state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
New Jersey,2020-11-11 07:13:41.899000,Watson Coleman,Razzoli,183503,81972,101531,70603,0,0,      0,0,0,415,552,1.23024323892304,0.23024323892304,,{},269616
New Jersey,2020-11-11 07:13:41.899000,Sherrill,Becchi,192162,155178,36984,94150,0,0,      0,0,0,480,613,0.6964099840679766,-0.3035900159320234,,{},347340
New Jersey,2020-11-11 07:13:41.899000,Payne ,Zinone,184927,27236,157691,52873,0,0,      0,0,0,356,512,2.032046784518994,1.032046784518994,,{},217971
New Jersey,2020-11-11 07:13:41.899000,Pascrell,Prempeh,164532,79588,84944,65835,0,0,      0,0,0,309,394,1.1597313516264505,0.15973135162645047,,{},249646
New Jersey,2020-11-11 07:13:41.899000,Sires,Mushnick,127520,36780,90740,70796,0,0,      0,0,0,289,456,1.149315643170366,0.14931564317036594,,{},166469
New Jersey,2020-11-11 07:13:41.899000,Malinowski,Kean ,193138,180713,12425,7035,0,0,      0,0,0,539,622,1.3830845771144278,0.3830845771144278,,{},373851
New Jersey,2020-11-11 07:13:41.899000,Pallone,Onuoha,156768,96854,59914,76577,0,0,      0,0,0,394,520,0.8912010133591026,-0.10879898664089738,,{},253622
New Jersey,2020-11-11 07:13:41.899000,Gottheimer,Pallotta,206599,171313,35286,33390,0,0,      0,0,0,434,474,1.0343759754145,0.034375975414500104,,{},382192
New Jersey,2020-11-11 07:13:41.899000,Smith,Schmid,231190,148884,82306,19656,0,0,      0,0,0,535,565,2.630981472201537,1.6309814722015372,,{},386849
New Jersey,2020-11-11 07:13:41.899000,Kim,Richter,215290,183443,31847,19836,0,0,      0,0,0,555,583,1.313043414303979,0.3130434143039791,,{},403842
New Jersey,2020-11-11 07:13:41.899000,Van Drew,Kennedy,175648,156056,19592,34774,0,0,      0,0,0,478,529,0.7867051964461366,-0.21329480355386343,,{},337592
New Jersey,2020-11-11 07:13:41.899000,Norcross,Gustafson,202543,118683,83860,54049,0,0,      0,0,0,505,514,1.275777535199541,0.27577753519954107,,{},321226
