state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
California - District 21,2020-11-14 00:48:24.368000,Valadao,Cox,80622,78345,2277,-5391,0,0,      0,0,0,305,313,0,-1,,{},158967
California - District 25,2020-11-14 00:48:24.368000,Garcia,Smith,166617,166513,104,-18929,0,0,      0,0,0,277,277,0,-1,,{},333130
California - District 39,2020-11-14 00:48:24.368000,Kim,Cisneros,168896,164855,4041,-20409,0,0,      0,0,0,441,441,0,-1,,{},333751
Iowa - District 2,2020-11-14 00:48:24.368000,Miller-Meeks,Hart,196860,196812,48,26631,0,0,      0,0,0,391,403,0.5009012053621719,-0.49909879463782814,,{},393672
New Jersey - District 7,2020-11-14 00:48:24.368000,Malinowski,Kean ,208593,204277,4316,-31984,0,0,      0,0,0,588,622,0,-1,,{},412870
New York - District 1,2020-11-14 00:48:24.368000,Zeldin,Goroff,176323,111203,65120,85854,0,0,      0,0,0,403,523,0.8793342270090937,-0.1206657729909063,,{},287591
New York - District 2,2020-11-14 00:48:24.368000,Garbarino,Gordon,157730,113233,44497,22250,0,0,      0,0,0,407,518,1.5096085298266397,0.5096085298266397,,{},273585
New York - District 3,2020-11-14 00:48:24.368000,Santos,Suozzi,139510,138592,918,22285,0,0,      0,0,0,438,609,0.5207149430262404,-0.47928505697375956,,{},279697
New York - District 18,2020-11-14 00:48:24.368000,Maloney,Farley,138923,128882,10041,49294,0,0,      0,0,0,488,626,0.6028007639411214,-0.39719923605887864,,{},270310
New York - District 19,2020-11-14 00:48:24.368000,Delgado,Van De Water,149415,136489,12926,46687,0,0,      0,0,0,487,611,0.6420097534599589,-0.3579902465400411,,{},293292
New York - District 22,2020-11-14 00:48:24.368000,Tenney,Brindisi,139926,111539,28387,64864,0,0,      0,0,0,456,568,0.7236236300935128,-0.2763763699064872,,{},256986
New York - District 24,2020-11-14 00:48:24.368000,Katko,Balter,178319,118472,59847,34472,0,0,      0,0,0,545,608,1.400965031485287,0.40096503148528706,,{},308044
Utah - District 4,2020-11-14 00:48:45.061000,Owens,McAdams,176660,174714,1946,-62050,0,0,      0,0,0,512,512,0,-1,,{},372123
